"","Station","Time","Entrances","Order","line","color1","color2","start","finish"
"85","Spring Hill","06:00",101,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"86","Spring Hill","06:15",152,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"87","Spring Hill","06:30",145,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"88","Spring Hill","06:45",199,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"89","Spring Hill","07:00",273,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"90","Spring Hill","07:15",278,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"91","Spring Hill","07:30",296,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"92","Spring Hill","07:45",278,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"93","Spring Hill","08:00",283,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"94","Spring Hill","08:15",309,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"95","Spring Hill","08:30",265,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"96","Spring Hill","08:45",318,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"97","Spring Hill","09:00",245,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"98","Spring Hill","09:15",237,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"99","Spring Hill","09:30",245,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"100","Spring Hill","09:45",209,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"101","Spring Hill","10:00",197,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"102","Spring Hill","10:15",180,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"103","Spring Hill","10:30",155,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"104","Spring Hill","10:45",151,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"105","Spring Hill","11:00",138,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"106","Spring Hill","11:15",133,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"107","Spring Hill","11:30",145,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"108","Spring Hill","11:45",142,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"109","Spring Hill","12:00",133,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"110","Spring Hill","12:15",133,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"111","Spring Hill","12:30",111,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"112","Spring Hill","12:45",134,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"113","Spring Hill","13:00",114,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"114","Spring Hill","13:15",137,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"115","Spring Hill","13:30",124,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"116","Spring Hill","13:45",147,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"117","Spring Hill","14:00",157,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"118","Spring Hill","14:15",159,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"119","Spring Hill","14:30",177,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"120","Spring Hill","14:45",193,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"121","Spring Hill","15:00",180,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"122","Spring Hill","15:15",203,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"123","Spring Hill","15:30",217,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"124","Spring Hill","15:45",220,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"125","Spring Hill","16:00",314,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"126","Spring Hill","16:15",310,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"127","Spring Hill","16:30",366,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"128","Spring Hill","16:45",314,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"129","Spring Hill","17:00",434,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"130","Spring Hill","17:15",451,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"131","Spring Hill","17:30",394,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"132","Spring Hill","17:45",349,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"133","Spring Hill","18:00",353,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"134","Spring Hill","18:15",278,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"135","Spring Hill","18:30",253,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"136","Spring Hill","18:45",212,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"137","Spring Hill","19:00",229,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"138","Spring Hill","19:15",181,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"139","Spring Hill","19:30",143,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"140","Spring Hill","19:45",146,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"141","Spring Hill","20:00",149,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"142","Spring Hill","20:15",150,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"143","Spring Hill","20:30",104,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"144","Spring Hill","20:45",105,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"145","Spring Hill","21:00",138,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"146","Spring Hill","21:15",119,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"147","Spring Hill","21:30",71,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"148","Spring Hill","21:45",85,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"149","Spring Hill","22:00",95,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"150","Spring Hill","22:15",84,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"151","Spring Hill","22:30",79,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"152","Spring Hill","22:45",83,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"153","Spring Hill","23:00",82,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"154","Spring Hill","23:15",27,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"155","Spring Hill","23:30",14,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"156","Spring Hill","23:45",22,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"157","Greensboro","04:30",2,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"158","Greensboro","04:45",19,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"159","Greensboro","05:00",26,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"160","Greensboro","05:15",37,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"161","Greensboro","05:30",42,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"162","Greensboro","05:45",76,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"163","Greensboro","06:00",77,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"164","Greensboro","06:15",98,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"165","Greensboro","06:30",127,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"166","Greensboro","06:45",137,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"167","Greensboro","07:00",195,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"168","Greensboro","07:15",197,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"169","Greensboro","07:30",234,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"170","Greensboro","07:45",262,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"171","Greensboro","08:00",234,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"172","Greensboro","08:15",232,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"173","Greensboro","08:30",220,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"174","Greensboro","08:45",202,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"175","Greensboro","09:00",157,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"176","Greensboro","09:15",130,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"177","Greensboro","09:30",142,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"178","Greensboro","09:45",126,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"179","Greensboro","10:00",127,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"180","Greensboro","10:15",105,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"181","Greensboro","10:30",124,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"182","Greensboro","10:45",81,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"183","Greensboro","11:00",121,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"184","Greensboro","11:15",144,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"185","Greensboro","11:30",107,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"186","Greensboro","11:45",115,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"187","Greensboro","12:00",130,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"188","Greensboro","12:15",113,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"189","Greensboro","12:30",106,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"190","Greensboro","12:45",100,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"191","Greensboro","13:00",117,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"192","Greensboro","13:15",125,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"193","Greensboro","13:30",140,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"194","Greensboro","13:45",111,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"195","Greensboro","14:00",147,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"196","Greensboro","14:15",137,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"197","Greensboro","14:30",159,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"198","Greensboro","14:45",158,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"199","Greensboro","15:00",181,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"200","Greensboro","15:15",184,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"201","Greensboro","15:30",212,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"202","Greensboro","15:45",236,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"203","Greensboro","16:00",287,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"204","Greensboro","16:15",323,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"205","Greensboro","16:30",354,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"206","Greensboro","16:45",348,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"207","Greensboro","17:00",434,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"208","Greensboro","17:15",429,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"209","Greensboro","17:30",446,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"210","Greensboro","17:45",409,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"211","Greensboro","18:00",347,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"212","Greensboro","18:15",299,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"213","Greensboro","18:30",251,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"214","Greensboro","18:45",203,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"215","Greensboro","19:00",218,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"216","Greensboro","19:15",177,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"217","Greensboro","19:30",127,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"218","Greensboro","19:45",104,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"219","Greensboro","20:00",116,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"220","Greensboro","20:15",106,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"221","Greensboro","20:30",70,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"222","Greensboro","20:45",71,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"223","Greensboro","21:00",75,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"224","Greensboro","21:15",88,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"225","Greensboro","21:30",73,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"226","Greensboro","21:45",80,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"227","Greensboro","22:00",82,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"228","Greensboro","22:15",43,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"229","Greensboro","22:30",57,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"230","Greensboro","22:45",45,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"231","Greensboro","23:00",29,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"232","Greensboro","23:15",15,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"233","Greensboro","23:30",5,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"234","Greensboro","23:45",6,3,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"235","Tysons Corner","04:30",0,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"236","Tysons Corner","04:45",19,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"237","Tysons Corner","05:00",153,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"238","Tysons Corner","05:15",93,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"239","Tysons Corner","05:30",67,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"240","Tysons Corner","05:45",150,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"241","Tysons Corner","06:00",143,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"242","Tysons Corner","06:15",156,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"243","Tysons Corner","06:30",277,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"244","Tysons Corner","06:45",196,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"245","Tysons Corner","07:00",232,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"246","Tysons Corner","07:15",341,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"247","Tysons Corner","07:30",380,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"248","Tysons Corner","07:45",371,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"249","Tysons Corner","08:00",377,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"250","Tysons Corner","08:15",396,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"251","Tysons Corner","08:30",322,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"252","Tysons Corner","08:45",368,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"253","Tysons Corner","09:00",296,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"254","Tysons Corner","09:15",230,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"255","Tysons Corner","09:30",237,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"256","Tysons Corner","09:45",231,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"257","Tysons Corner","10:00",232,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"258","Tysons Corner","10:15",255,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"259","Tysons Corner","10:30",261,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"260","Tysons Corner","10:45",243,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"261","Tysons Corner","11:00",237,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"262","Tysons Corner","11:15",253,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"263","Tysons Corner","11:30",251,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"264","Tysons Corner","11:45",260,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"265","Tysons Corner","12:00",274,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"266","Tysons Corner","12:15",262,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"267","Tysons Corner","12:30",276,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"268","Tysons Corner","12:45",314,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"269","Tysons Corner","13:00",330,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"270","Tysons Corner","13:15",333,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"271","Tysons Corner","13:30",329,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"272","Tysons Corner","13:45",352,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"273","Tysons Corner","14:00",377,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"274","Tysons Corner","14:15",396,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"275","Tysons Corner","14:30",422,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"276","Tysons Corner","14:45",425,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"277","Tysons Corner","15:00",486,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"278","Tysons Corner","15:15",502,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"279","Tysons Corner","15:30",496,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"280","Tysons Corner","15:45",526,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"281","Tysons Corner","16:00",598,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"282","Tysons Corner","16:15",676,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"283","Tysons Corner","16:30",721,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"284","Tysons Corner","16:45",801,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"285","Tysons Corner","17:00",936,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"286","Tysons Corner","17:15",997,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"287","Tysons Corner","17:30",942,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"288","Tysons Corner","17:45",862,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"289","Tysons Corner","18:00",833,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"290","Tysons Corner","18:15",774,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"291","Tysons Corner","18:30",694,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"292","Tysons Corner","18:45",597,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"293","Tysons Corner","19:00",587,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"294","Tysons Corner","19:15",550,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"295","Tysons Corner","19:30",463,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"296","Tysons Corner","19:45",439,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"297","Tysons Corner","20:00",470,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"298","Tysons Corner","20:15",451,4,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
