"","Station","Time","Entrances","Order","line","color1","color2","start","finish"
"242","East Falls Church","06:30",143.4,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"243","East Falls Church","06:45",171,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"244","East Falls Church","07:00",208.2,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"245","East Falls Church","07:15",269.8,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"246","East Falls Church","07:30",292.2,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"247","East Falls Church","07:45",307.8,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"248","East Falls Church","08:00",294,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"249","East Falls Church","08:15",311.4,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"250","East Falls Church","08:30",296.4,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"251","East Falls Church","08:45",248.4,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"252","East Falls Church","09:00",190,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"253","East Falls Church","09:15",156,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"254","East Falls Church","09:30",128.4,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"255","East Falls Church","09:45",97.4,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"256","East Falls Church","10:00",94.6,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"257","East Falls Church","10:15",84.6,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"258","East Falls Church","10:30",69.2,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"259","East Falls Church","10:45",66.2,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"260","East Falls Church","11:00",58,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"261","East Falls Church","11:15",65.6,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"262","East Falls Church","11:30",55.6,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"263","East Falls Church","11:45",52.2,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"264","East Falls Church","12:00",56.4,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"265","East Falls Church","12:15",50.4,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"266","East Falls Church","12:30",52.4,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"267","East Falls Church","12:45",49.2,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"268","East Falls Church","13:00",49.2,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"269","East Falls Church","13:15",50.4,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"270","East Falls Church","13:30",49,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"271","East Falls Church","13:45",45,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"272","East Falls Church","14:00",43.2,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"273","East Falls Church","14:15",45,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"274","East Falls Church","14:30",49.8,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"275","East Falls Church","14:45",50.4,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"276","East Falls Church","15:00",61.2,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"277","East Falls Church","15:15",76,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"278","East Falls Church","15:30",69.8,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"279","East Falls Church","15:45",68.2,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"280","East Falls Church","16:00",65.4,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"281","East Falls Church","16:15",77.4,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"282","East Falls Church","16:30",71.8,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"283","East Falls Church","16:45",78.4,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"284","East Falls Church","17:00",80.8,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"285","East Falls Church","17:15",98,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"286","East Falls Church","17:30",83.6,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"287","East Falls Church","17:45",82.8,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"288","East Falls Church","18:00",86.8,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"289","East Falls Church","18:15",79.6,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"290","East Falls Church","18:30",74.2,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"291","East Falls Church","18:45",62.2,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"292","East Falls Church","19:00",58,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"293","East Falls Church","19:15",58,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"294","East Falls Church","19:30",51.6,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"295","East Falls Church","19:45",34.6,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"296","East Falls Church","20:00",38.2,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"297","East Falls Church","20:15",31.8,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"298","East Falls Church","20:30",30.8,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"299","East Falls Church","20:45",25.4,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"300","East Falls Church","21:00",32.2,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
