"","Station","Time","Entrances","Order","line","color1","color2","start","finish"
"80","Georgia Avenue-Petworth","05:00",63.2,2,"Yellow","#F6D336","#fefaea",0,8.5
"81","Georgia Avenue-Petworth","05:15",66.6,2,"Yellow","#F6D336","#fefaea",0,8.5
"82","Georgia Avenue-Petworth","05:30",69.6,2,"Yellow","#F6D336","#fefaea",0,8.5
"83","Georgia Avenue-Petworth","05:45",74.2,2,"Yellow","#F6D336","#fefaea",0,8.5
"84","Georgia Avenue-Petworth","06:00",95.6,2,"Yellow","#F6D336","#fefaea",0,8.5
"85","Georgia Avenue-Petworth","06:15",115.2,2,"Yellow","#F6D336","#fefaea",0,8.5
"86","Georgia Avenue-Petworth","06:30",125.8,2,"Yellow","#F6D336","#fefaea",0,8.5
"87","Georgia Avenue-Petworth","06:45",132.2,2,"Yellow","#F6D336","#fefaea",0,8.5
"88","Georgia Avenue-Petworth","07:00",162,2,"Yellow","#F6D336","#fefaea",0,8.5
"89","Georgia Avenue-Petworth","07:15",200,2,"Yellow","#F6D336","#fefaea",0,8.5
"90","Georgia Avenue-Petworth","07:30",251.4,2,"Yellow","#F6D336","#fefaea",0,8.5
"91","Georgia Avenue-Petworth","07:45",284.6,2,"Yellow","#F6D336","#fefaea",0,8.5
"92","Georgia Avenue-Petworth","08:00",343.6,2,"Yellow","#F6D336","#fefaea",0,8.5
"93","Georgia Avenue-Petworth","08:15",407.6,2,"Yellow","#F6D336","#fefaea",0,8.5
"94","Georgia Avenue-Petworth","08:30",430.2,2,"Yellow","#F6D336","#fefaea",0,8.5
"95","Georgia Avenue-Petworth","08:45",335.2,2,"Yellow","#F6D336","#fefaea",0,8.5
"96","Georgia Avenue-Petworth","09:00",257.6,2,"Yellow","#F6D336","#fefaea",0,8.5
"97","Georgia Avenue-Petworth","09:15",210.2,2,"Yellow","#F6D336","#fefaea",0,8.5
"98","Georgia Avenue-Petworth","09:30",182.8,2,"Yellow","#F6D336","#fefaea",0,8.5
"99","Georgia Avenue-Petworth","09:45",134,2,"Yellow","#F6D336","#fefaea",0,8.5
"100","Georgia Avenue-Petworth","10:00",126.4,2,"Yellow","#F6D336","#fefaea",0,8.5
"101","Georgia Avenue-Petworth","10:15",122.8,2,"Yellow","#F6D336","#fefaea",0,8.5
"102","Georgia Avenue-Petworth","10:30",116.6,2,"Yellow","#F6D336","#fefaea",0,8.5
"103","Georgia Avenue-Petworth","10:45",97.6,2,"Yellow","#F6D336","#fefaea",0,8.5
"104","Georgia Avenue-Petworth","11:00",102.4,2,"Yellow","#F6D336","#fefaea",0,8.5
"105","Georgia Avenue-Petworth","11:15",100.6,2,"Yellow","#F6D336","#fefaea",0,8.5
"106","Georgia Avenue-Petworth","11:30",109.4,2,"Yellow","#F6D336","#fefaea",0,8.5
"107","Georgia Avenue-Petworth","11:45",97.4,2,"Yellow","#F6D336","#fefaea",0,8.5
"108","Georgia Avenue-Petworth","12:00",99.8,2,"Yellow","#F6D336","#fefaea",0,8.5
"109","Georgia Avenue-Petworth","12:15",105.4,2,"Yellow","#F6D336","#fefaea",0,8.5
"110","Georgia Avenue-Petworth","12:30",98.6,2,"Yellow","#F6D336","#fefaea",0,8.5
"111","Georgia Avenue-Petworth","12:45",92.2,2,"Yellow","#F6D336","#fefaea",0,8.5
"112","Georgia Avenue-Petworth","13:00",97,2,"Yellow","#F6D336","#fefaea",0,8.5
"113","Georgia Avenue-Petworth","13:15",97.6,2,"Yellow","#F6D336","#fefaea",0,8.5
"114","Georgia Avenue-Petworth","13:30",96.8,2,"Yellow","#F6D336","#fefaea",0,8.5
"115","Georgia Avenue-Petworth","13:45",97.8,2,"Yellow","#F6D336","#fefaea",0,8.5
"116","Georgia Avenue-Petworth","14:00",101.8,2,"Yellow","#F6D336","#fefaea",0,8.5
"117","Georgia Avenue-Petworth","14:15",108.6,2,"Yellow","#F6D336","#fefaea",0,8.5
"118","Georgia Avenue-Petworth","14:30",98.8,2,"Yellow","#F6D336","#fefaea",0,8.5
"119","Georgia Avenue-Petworth","14:45",108.6,2,"Yellow","#F6D336","#fefaea",0,8.5
"120","Georgia Avenue-Petworth","15:00",111.4,2,"Yellow","#F6D336","#fefaea",0,8.5
"121","Georgia Avenue-Petworth","15:15",120,2,"Yellow","#F6D336","#fefaea",0,8.5
"122","Georgia Avenue-Petworth","15:30",134.8,2,"Yellow","#F6D336","#fefaea",0,8.5
"123","Georgia Avenue-Petworth","15:45",116.4,2,"Yellow","#F6D336","#fefaea",0,8.5
"124","Georgia Avenue-Petworth","16:00",130.4,2,"Yellow","#F6D336","#fefaea",0,8.5
"125","Georgia Avenue-Petworth","16:15",143,2,"Yellow","#F6D336","#fefaea",0,8.5
"126","Georgia Avenue-Petworth","16:30",138.4,2,"Yellow","#F6D336","#fefaea",0,8.5
"127","Georgia Avenue-Petworth","16:45",129.6,2,"Yellow","#F6D336","#fefaea",0,8.5
"128","Georgia Avenue-Petworth","17:00",135.8,2,"Yellow","#F6D336","#fefaea",0,8.5
"129","Georgia Avenue-Petworth","17:15",137,2,"Yellow","#F6D336","#fefaea",0,8.5
"130","Georgia Avenue-Petworth","17:30",135.6,2,"Yellow","#F6D336","#fefaea",0,8.5
"131","Georgia Avenue-Petworth","17:45",130.4,2,"Yellow","#F6D336","#fefaea",0,8.5
"132","Georgia Avenue-Petworth","18:00",133,2,"Yellow","#F6D336","#fefaea",0,8.5
"133","Georgia Avenue-Petworth","18:15",130.4,2,"Yellow","#F6D336","#fefaea",0,8.5
"134","Georgia Avenue-Petworth","18:30",110.8,2,"Yellow","#F6D336","#fefaea",0,8.5
"135","Georgia Avenue-Petworth","18:45",102,2,"Yellow","#F6D336","#fefaea",0,8.5
"136","Georgia Avenue-Petworth","19:00",94.2,2,"Yellow","#F6D336","#fefaea",0,8.5
"137","Georgia Avenue-Petworth","19:15",95.8,2,"Yellow","#F6D336","#fefaea",0,8.5
"138","Georgia Avenue-Petworth","19:30",85.2,2,"Yellow","#F6D336","#fefaea",0,8.5
"139","Georgia Avenue-Petworth","19:45",80.2,2,"Yellow","#F6D336","#fefaea",0,8.5
"140","Georgia Avenue-Petworth","20:00",73.4,2,"Yellow","#F6D336","#fefaea",0,8.5
"141","Georgia Avenue-Petworth","20:15",68.4,2,"Yellow","#F6D336","#fefaea",0,8.5
"142","Georgia Avenue-Petworth","20:30",65.8,2,"Yellow","#F6D336","#fefaea",0,8.5
"143","Georgia Avenue-Petworth","20:45",59,2,"Yellow","#F6D336","#fefaea",0,8.5
"144","Georgia Avenue-Petworth","21:00",64,2,"Yellow","#F6D336","#fefaea",0,8.5
"145","Georgia Avenue-Petworth","21:15",64.6,2,"Yellow","#F6D336","#fefaea",0,8.5
"146","Georgia Avenue-Petworth","21:30",52.6,2,"Yellow","#F6D336","#fefaea",0,8.5
"147","Georgia Avenue-Petworth","21:45",47.6,2,"Yellow","#F6D336","#fefaea",0,8.5
"148","Georgia Avenue-Petworth","22:00",50.6,2,"Yellow","#F6D336","#fefaea",0,8.5
"149","Georgia Avenue-Petworth","22:15",47.2,2,"Yellow","#F6D336","#fefaea",0,8.5
"150","Georgia Avenue-Petworth","22:30",41.6,2,"Yellow","#F6D336","#fefaea",0,8.5
"151","Georgia Avenue-Petworth","22:45",35.6,2,"Yellow","#F6D336","#fefaea",0,8.5
"152","Georgia Avenue-Petworth","23:00",40,2,"Yellow","#F6D336","#fefaea",0,8.5
"153","Georgia Avenue-Petworth","23:15",38.2,2,"Yellow","#F6D336","#fefaea",0,8.5
"154","Georgia Avenue-Petworth","23:30",30.8,2,"Yellow","#F6D336","#fefaea",0,8.5
"155","Georgia Avenue-Petworth","23:45",16,2,"Yellow","#F6D336","#fefaea",0,8.5
"156","Georgia Avenue-Petworth","04:30",0,2,"Yellow","#F6D336","#fefaea",0,8.5
"157","Columbia Heights","04:45",8,3,"Yellow","#F6D336","#fefaea",0,8.5
"158","Columbia Heights","05:00",68.2,3,"Yellow","#F6D336","#fefaea",0,8.5
"159","Columbia Heights","05:15",98.6,3,"Yellow","#F6D336","#fefaea",0,8.5
"160","Columbia Heights","05:30",86.8,3,"Yellow","#F6D336","#fefaea",0,8.5
"161","Columbia Heights","05:45",102,3,"Yellow","#F6D336","#fefaea",0,8.5
"162","Columbia Heights","06:00",129.8,3,"Yellow","#F6D336","#fefaea",0,8.5
"163","Columbia Heights","06:15",147,3,"Yellow","#F6D336","#fefaea",0,8.5
"164","Columbia Heights","06:30",154.4,3,"Yellow","#F6D336","#fefaea",0,8.5
"165","Columbia Heights","06:45",176.6,3,"Yellow","#F6D336","#fefaea",0,8.5
"166","Columbia Heights","07:00",211.6,3,"Yellow","#F6D336","#fefaea",0,8.5
"167","Columbia Heights","07:15",271.2,3,"Yellow","#F6D336","#fefaea",0,8.5
"168","Columbia Heights","07:30",369,3,"Yellow","#F6D336","#fefaea",0,8.5
"169","Columbia Heights","07:45",413.2,3,"Yellow","#F6D336","#fefaea",0,8.5
"170","Columbia Heights","08:00",493,3,"Yellow","#F6D336","#fefaea",0,8.5
"171","Columbia Heights","08:15",591.4,3,"Yellow","#F6D336","#fefaea",0,8.5
"172","Columbia Heights","08:30",649,3,"Yellow","#F6D336","#fefaea",0,8.5
"173","Columbia Heights","08:45",526.4,3,"Yellow","#F6D336","#fefaea",0,8.5
"174","Columbia Heights","09:00",404.2,3,"Yellow","#F6D336","#fefaea",0,8.5
"175","Columbia Heights","09:15",335,3,"Yellow","#F6D336","#fefaea",0,8.5
"176","Columbia Heights","09:30",301,3,"Yellow","#F6D336","#fefaea",0,8.5
"177","Columbia Heights","09:45",233,3,"Yellow","#F6D336","#fefaea",0,8.5
"178","Columbia Heights","10:00",188.6,3,"Yellow","#F6D336","#fefaea",0,8.5
"179","Columbia Heights","10:15",179.6,3,"Yellow","#F6D336","#fefaea",0,8.5
"180","Columbia Heights","10:30",171.4,3,"Yellow","#F6D336","#fefaea",0,8.5
"181","Columbia Heights","10:45",157.2,3,"Yellow","#F6D336","#fefaea",0,8.5
"182","Columbia Heights","11:00",157.6,3,"Yellow","#F6D336","#fefaea",0,8.5
"183","Columbia Heights","11:15",167.4,3,"Yellow","#F6D336","#fefaea",0,8.5
"184","Columbia Heights","11:30",181,3,"Yellow","#F6D336","#fefaea",0,8.5
"185","Columbia Heights","11:45",169.8,3,"Yellow","#F6D336","#fefaea",0,8.5
"186","Columbia Heights","12:00",166.2,3,"Yellow","#F6D336","#fefaea",0,8.5
"187","Columbia Heights","12:15",165,3,"Yellow","#F6D336","#fefaea",0,8.5
"188","Columbia Heights","12:30",172,3,"Yellow","#F6D336","#fefaea",0,8.5
"189","Columbia Heights","12:45",169.8,3,"Yellow","#F6D336","#fefaea",0,8.5
"190","Columbia Heights","13:00",172.4,3,"Yellow","#F6D336","#fefaea",0,8.5
"191","Columbia Heights","13:15",167.6,3,"Yellow","#F6D336","#fefaea",0,8.5
"192","Columbia Heights","13:30",166.8,3,"Yellow","#F6D336","#fefaea",0,8.5
"193","Columbia Heights","13:45",159.8,3,"Yellow","#F6D336","#fefaea",0,8.5
"194","Columbia Heights","14:00",170.2,3,"Yellow","#F6D336","#fefaea",0,8.5
"195","Columbia Heights","14:15",180,3,"Yellow","#F6D336","#fefaea",0,8.5
"196","Columbia Heights","14:30",183,3,"Yellow","#F6D336","#fefaea",0,8.5
"197","Columbia Heights","14:45",187.4,3,"Yellow","#F6D336","#fefaea",0,8.5
"198","Columbia Heights","15:00",240.4,3,"Yellow","#F6D336","#fefaea",0,8.5
"199","Columbia Heights","15:15",272,3,"Yellow","#F6D336","#fefaea",0,8.5
"200","Columbia Heights","15:30",301.2,3,"Yellow","#F6D336","#fefaea",0,8.5
"201","Columbia Heights","15:45",267.6,3,"Yellow","#F6D336","#fefaea",0,8.5
"202","Columbia Heights","16:00",278.8,3,"Yellow","#F6D336","#fefaea",0,8.5
"203","Columbia Heights","16:15",305.6,3,"Yellow","#F6D336","#fefaea",0,8.5
"204","Columbia Heights","16:30",308.2,3,"Yellow","#F6D336","#fefaea",0,8.5
"205","Columbia Heights","16:45",288.6,3,"Yellow","#F6D336","#fefaea",0,8.5
"206","Columbia Heights","17:00",321.6,3,"Yellow","#F6D336","#fefaea",0,8.5
"207","Columbia Heights","17:15",299,3,"Yellow","#F6D336","#fefaea",0,8.5
"208","Columbia Heights","17:30",295.8,3,"Yellow","#F6D336","#fefaea",0,8.5
"209","Columbia Heights","17:45",275.6,3,"Yellow","#F6D336","#fefaea",0,8.5
"210","Columbia Heights","18:00",271.4,3,"Yellow","#F6D336","#fefaea",0,8.5
"211","Columbia Heights","18:15",269,3,"Yellow","#F6D336","#fefaea",0,8.5
"212","Columbia Heights","18:30",244.6,3,"Yellow","#F6D336","#fefaea",0,8.5
"213","Columbia Heights","18:45",217.4,3,"Yellow","#F6D336","#fefaea",0,8.5
"214","Columbia Heights","19:00",214.8,3,"Yellow","#F6D336","#fefaea",0,8.5
"215","Columbia Heights","19:15",198.4,3,"Yellow","#F6D336","#fefaea",0,8.5
"216","Columbia Heights","19:30",185.8,3,"Yellow","#F6D336","#fefaea",0,8.5
"217","Columbia Heights","19:45",169,3,"Yellow","#F6D336","#fefaea",0,8.5
"218","Columbia Heights","20:00",161.4,3,"Yellow","#F6D336","#fefaea",0,8.5
"219","Columbia Heights","20:15",151.6,3,"Yellow","#F6D336","#fefaea",0,8.5
"220","Columbia Heights","20:30",138.4,3,"Yellow","#F6D336","#fefaea",0,8.5
"221","Columbia Heights","20:45",132.8,3,"Yellow","#F6D336","#fefaea",0,8.5
"222","Columbia Heights","21:00",162.2,3,"Yellow","#F6D336","#fefaea",0,8.5
"223","Columbia Heights","21:15",140.2,3,"Yellow","#F6D336","#fefaea",0,8.5
"224","Columbia Heights","21:30",131.2,3,"Yellow","#F6D336","#fefaea",0,8.5
"225","Columbia Heights","21:45",118.2,3,"Yellow","#F6D336","#fefaea",0,8.5
"226","Columbia Heights","22:00",119.8,3,"Yellow","#F6D336","#fefaea",0,8.5
"227","Columbia Heights","22:15",106.4,3,"Yellow","#F6D336","#fefaea",0,8.5
"228","Columbia Heights","22:30",95.2,3,"Yellow","#F6D336","#fefaea",0,8.5
"229","Columbia Heights","22:45",84,3,"Yellow","#F6D336","#fefaea",0,8.5
"230","Columbia Heights","23:00",91.8,3,"Yellow","#F6D336","#fefaea",0,8.5
"231","Columbia Heights","23:15",81.8,3,"Yellow","#F6D336","#fefaea",0,8.5
"232","Columbia Heights","23:30",89.2,3,"Yellow","#F6D336","#fefaea",0,8.5
"233","Columbia Heights","23:45",55,3,"Yellow","#F6D336","#fefaea",0,8.5
"234","Columbia Heights","04:30",0,3,"Yellow","#F6D336","#fefaea",0,8.5
"235","U Street-Cardozo","04:45",0.4,4,"Yellow","#F6D336","#fefaea",0,8.5
"236","U Street-Cardozo","05:00",23.6,4,"Yellow","#F6D336","#fefaea",0,8.5
"237","U Street-Cardozo","05:15",31,4,"Yellow","#F6D336","#fefaea",0,8.5
"238","U Street-Cardozo","05:30",30.4,4,"Yellow","#F6D336","#fefaea",0,8.5
"239","U Street-Cardozo","05:45",33,4,"Yellow","#F6D336","#fefaea",0,8.5
"240","U Street-Cardozo","06:00",44.8,4,"Yellow","#F6D336","#fefaea",0,8.5
"241","U Street-Cardozo","06:15",59.2,4,"Yellow","#F6D336","#fefaea",0,8.5
"242","U Street-Cardozo","06:30",75.6,4,"Yellow","#F6D336","#fefaea",0,8.5
"243","U Street-Cardozo","06:45",91.4,4,"Yellow","#F6D336","#fefaea",0,8.5
"244","U Street-Cardozo","07:00",116.2,4,"Yellow","#F6D336","#fefaea",0,8.5
"245","U Street-Cardozo","07:15",152.4,4,"Yellow","#F6D336","#fefaea",0,8.5
"246","U Street-Cardozo","07:30",191.8,4,"Yellow","#F6D336","#fefaea",0,8.5
"247","U Street-Cardozo","07:45",219.2,4,"Yellow","#F6D336","#fefaea",0,8.5
"248","U Street-Cardozo","08:00",265.4,4,"Yellow","#F6D336","#fefaea",0,8.5
"249","U Street-Cardozo","08:15",306.2,4,"Yellow","#F6D336","#fefaea",0,8.5
"250","U Street-Cardozo","08:30",336.4,4,"Yellow","#F6D336","#fefaea",0,8.5
"251","U Street-Cardozo","08:45",304.4,4,"Yellow","#F6D336","#fefaea",0,8.5
"252","U Street-Cardozo","09:00",229.4,4,"Yellow","#F6D336","#fefaea",0,8.5
"253","U Street-Cardozo","09:15",188.6,4,"Yellow","#F6D336","#fefaea",0,8.5
"254","U Street-Cardozo","09:30",144.4,4,"Yellow","#F6D336","#fefaea",0,8.5
"255","U Street-Cardozo","09:45",126.6,4,"Yellow","#F6D336","#fefaea",0,8.5
"256","U Street-Cardozo","10:00",105.6,4,"Yellow","#F6D336","#fefaea",0,8.5
"257","U Street-Cardozo","10:15",100.6,4,"Yellow","#F6D336","#fefaea",0,8.5
"258","U Street-Cardozo","10:30",103,4,"Yellow","#F6D336","#fefaea",0,8.5
"259","U Street-Cardozo","10:45",91.6,4,"Yellow","#F6D336","#fefaea",0,8.5
"260","U Street-Cardozo","11:00",90.6,4,"Yellow","#F6D336","#fefaea",0,8.5
"261","U Street-Cardozo","11:15",91.2,4,"Yellow","#F6D336","#fefaea",0,8.5
"262","U Street-Cardozo","11:30",90.6,4,"Yellow","#F6D336","#fefaea",0,8.5
"263","U Street-Cardozo","11:45",87.4,4,"Yellow","#F6D336","#fefaea",0,8.5
"264","U Street-Cardozo","12:00",94.6,4,"Yellow","#F6D336","#fefaea",0,8.5
"265","U Street-Cardozo","12:15",100,4,"Yellow","#F6D336","#fefaea",0,8.5
"266","U Street-Cardozo","12:30",106.8,4,"Yellow","#F6D336","#fefaea",0,8.5
"267","U Street-Cardozo","12:45",99.6,4,"Yellow","#F6D336","#fefaea",0,8.5
"268","U Street-Cardozo","13:00",109.2,4,"Yellow","#F6D336","#fefaea",0,8.5
"269","U Street-Cardozo","13:15",109,4,"Yellow","#F6D336","#fefaea",0,8.5
"270","U Street-Cardozo","13:30",98.2,4,"Yellow","#F6D336","#fefaea",0,8.5
"271","U Street-Cardozo","13:45",110.6,4,"Yellow","#F6D336","#fefaea",0,8.5
"272","U Street-Cardozo","14:00",115.8,4,"Yellow","#F6D336","#fefaea",0,8.5
"273","U Street-Cardozo","14:15",108.4,4,"Yellow","#F6D336","#fefaea",0,8.5
"274","U Street-Cardozo","14:30",111,4,"Yellow","#F6D336","#fefaea",0,8.5
"275","U Street-Cardozo","14:45",114.8,4,"Yellow","#F6D336","#fefaea",0,8.5
"276","U Street-Cardozo","15:00",126.8,4,"Yellow","#F6D336","#fefaea",0,8.5
"277","U Street-Cardozo","15:15",133.2,4,"Yellow","#F6D336","#fefaea",0,8.5
"278","U Street-Cardozo","15:30",151,4,"Yellow","#F6D336","#fefaea",0,8.5
"279","U Street-Cardozo","15:45",148.2,4,"Yellow","#F6D336","#fefaea",0,8.5
"280","U Street-Cardozo","16:00",148.4,4,"Yellow","#F6D336","#fefaea",0,8.5
"281","U Street-Cardozo","16:15",145.2,4,"Yellow","#F6D336","#fefaea",0,8.5
"282","U Street-Cardozo","16:30",152.8,4,"Yellow","#F6D336","#fefaea",0,8.5
"283","U Street-Cardozo","16:45",180.6,4,"Yellow","#F6D336","#fefaea",0,8.5
"284","U Street-Cardozo","17:00",230,4,"Yellow","#F6D336","#fefaea",0,8.5
"285","U Street-Cardozo","17:15",229.2,4,"Yellow","#F6D336","#fefaea",0,8.5
"286","U Street-Cardozo","17:30",206.6,4,"Yellow","#F6D336","#fefaea",0,8.5
"287","U Street-Cardozo","17:45",184.4,4,"Yellow","#F6D336","#fefaea",0,8.5
"288","U Street-Cardozo","18:00",199.2,4,"Yellow","#F6D336","#fefaea",0,8.5
"289","U Street-Cardozo","18:15",187.6,4,"Yellow","#F6D336","#fefaea",0,8.5
"290","U Street-Cardozo","18:30",180.8,4,"Yellow","#F6D336","#fefaea",0,8.5
"291","U Street-Cardozo","18:45",170.6,4,"Yellow","#F6D336","#fefaea",0,8.5
"292","U Street-Cardozo","19:00",153,4,"Yellow","#F6D336","#fefaea",0,8.5
"293","U Street-Cardozo","19:15",156.2,4,"Yellow","#F6D336","#fefaea",0,8.5
"294","U Street-Cardozo","19:30",145.2,4,"Yellow","#F6D336","#fefaea",0,8.5
"295","U Street-Cardozo","19:45",141.6,4,"Yellow","#F6D336","#fefaea",0,8.5
"296","U Street-Cardozo","20:00",157.8,4,"Yellow","#F6D336","#fefaea",0,8.5
"297","U Street-Cardozo","20:15",147.4,4,"Yellow","#F6D336","#fefaea",0,8.5
"298","U Street-Cardozo","20:30",130,4,"Yellow","#F6D336","#fefaea",0,8.5
"299","U Street-Cardozo","20:45",139.2,4,"Yellow","#F6D336","#fefaea",0,8.5
"300","U Street-Cardozo","21:00",137,4,"Yellow","#F6D336","#fefaea",0,8.5
