"","Station","Time","Entrances","Order","line","color1","color2","start","finish"
"31","Greenbelt","12:15",106.8,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"32","Greenbelt","12:30",67.6,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"33","Greenbelt","12:45",76.6,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"34","Greenbelt","13:00",81.8,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"35","Greenbelt","13:15",85.8,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"36","Greenbelt","13:30",71,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"37","Greenbelt","13:45",62.8,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"38","Greenbelt","14:00",74.8,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"39","Greenbelt","14:15",87.8,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"40","Greenbelt","14:30",58.4,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"41","Greenbelt","14:45",81,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"42","Greenbelt","15:00",70.8,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"43","Greenbelt","15:15",78.8,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"44","Greenbelt","15:30",79.6,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"45","Greenbelt","15:45",71.8,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"46","Greenbelt","16:00",85.6,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"47","Greenbelt","16:15",85,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"48","Greenbelt","16:30",90.4,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"49","Greenbelt","16:45",98,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"50","Greenbelt","17:00",91.8,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"51","Greenbelt","17:15",98.2,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"52","Greenbelt","17:30",110.6,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"53","Greenbelt","17:45",105.4,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"54","Greenbelt","18:00",89.4,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"55","Greenbelt","18:15",97.4,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"56","Greenbelt","18:30",73.4,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"57","Greenbelt","18:45",70.6,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"58","Greenbelt","19:00",77.2,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"59","Greenbelt","19:15",59,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"60","Greenbelt","19:30",66.8,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"61","Greenbelt","19:45",57,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"62","Greenbelt","20:00",58.6,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"63","Greenbelt","20:15",43.4,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"64","Greenbelt","20:30",40.8,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"65","Greenbelt","20:45",55.6,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"66","Greenbelt","21:00",38,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"67","Greenbelt","21:15",33.8,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"68","Greenbelt","21:30",52.4,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"69","Greenbelt","21:45",25.4,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"70","Greenbelt","22:00",35.2,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"71","Greenbelt","22:15",43.2,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"72","Greenbelt","22:30",28.4,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"73","Greenbelt","22:45",30.6,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"74","Greenbelt","23:00",23.4,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"75","Greenbelt","23:15",25,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"76","Greenbelt","23:30",5.8,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"77","Greenbelt","23:45",3.2,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"78","Greenbelt","04:30",20.2,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"79","College Park-U of MD","04:45",29.4,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"80","College Park-U of MD","05:00",24.2,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"81","College Park-U of MD","05:15",43.8,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"82","College Park-U of MD","05:30",59,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"83","College Park-U of MD","05:45",63.8,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"84","College Park-U of MD","06:00",84.8,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"85","College Park-U of MD","06:15",83.8,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"86","College Park-U of MD","06:30",98.6,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"87","College Park-U of MD","06:45",123.2,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"88","College Park-U of MD","07:00",149,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"89","College Park-U of MD","07:15",178.8,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"90","College Park-U of MD","07:30",189.2,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"91","College Park-U of MD","07:45",201,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"92","College Park-U of MD","08:00",235,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"93","College Park-U of MD","08:15",226.6,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"94","College Park-U of MD","08:30",189.2,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"95","College Park-U of MD","08:45",160.4,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"96","College Park-U of MD","09:00",153.8,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"97","College Park-U of MD","09:15",127,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"98","College Park-U of MD","09:30",112.4,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"99","College Park-U of MD","09:45",90.6,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"100","College Park-U of MD","10:00",103.6,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"101","College Park-U of MD","10:15",80,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"102","College Park-U of MD","10:30",85.4,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"103","College Park-U of MD","10:45",69,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"104","College Park-U of MD","11:00",97,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"105","College Park-U of MD","11:15",71.2,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"106","College Park-U of MD","11:30",79.2,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"107","College Park-U of MD","11:45",68,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"108","College Park-U of MD","12:00",92.6,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"109","College Park-U of MD","12:15",76,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"110","College Park-U of MD","12:30",86.8,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"111","College Park-U of MD","12:45",74.6,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"112","College Park-U of MD","13:00",82.8,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"113","College Park-U of MD","13:15",69,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"114","College Park-U of MD","13:30",76.2,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"115","College Park-U of MD","13:45",72.8,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"116","College Park-U of MD","14:00",90.8,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"117","College Park-U of MD","14:15",82,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"118","College Park-U of MD","14:30",84.2,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"119","College Park-U of MD","14:45",84.2,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"120","College Park-U of MD","15:00",109.8,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"121","College Park-U of MD","15:15",109,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"122","College Park-U of MD","15:30",103.6,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"123","College Park-U of MD","15:45",107.8,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"124","College Park-U of MD","16:00",105,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"125","College Park-U of MD","16:15",127.2,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"126","College Park-U of MD","16:30",118.2,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"127","College Park-U of MD","16:45",140.2,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"128","College Park-U of MD","17:00",141.4,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"129","College Park-U of MD","17:15",160.6,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"130","College Park-U of MD","17:30",146.8,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"131","College Park-U of MD","17:45",142.6,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"132","College Park-U of MD","18:00",121.4,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"133","College Park-U of MD","18:15",122.2,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"134","College Park-U of MD","18:30",104.4,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"135","College Park-U of MD","18:45",88.6,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"136","College Park-U of MD","19:00",98,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"137","College Park-U of MD","19:15",81.8,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"138","College Park-U of MD","19:30",65.2,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"139","College Park-U of MD","19:45",55.2,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"140","College Park-U of MD","20:00",60.8,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"141","College Park-U of MD","20:15",62.6,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"142","College Park-U of MD","20:30",42.6,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"143","College Park-U of MD","20:45",59.4,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"144","College Park-U of MD","21:00",53.2,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"145","College Park-U of MD","21:15",44.8,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"146","College Park-U of MD","21:30",35.6,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"147","College Park-U of MD","21:45",49.2,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"148","College Park-U of MD","22:00",47,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"149","College Park-U of MD","22:15",36.8,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"150","College Park-U of MD","22:30",19.4,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"151","College Park-U of MD","22:45",29.2,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"152","College Park-U of MD","23:00",32.6,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"153","College Park-U of MD","23:15",24.8,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"154","College Park-U of MD","23:30",10.4,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"155","College Park-U of MD","23:45",9,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"156","College Park-U of MD","04:30",3.8,2,"Green","#19AF56","#e8f7ee",3.5,16.5
"157","Prince George's Plaza","04:45",38.2,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"158","Prince George's Plaza","05:00",53.8,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"159","Prince George's Plaza","05:15",71.2,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"160","Prince George's Plaza","05:30",89.6,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"161","Prince George's Plaza","05:45",101.8,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"162","Prince George's Plaza","06:00",115.4,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"163","Prince George's Plaza","06:15",120.2,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"164","Prince George's Plaza","06:30",137.6,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"165","Prince George's Plaza","06:45",162.8,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"166","Prince George's Plaza","07:00",193.8,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"167","Prince George's Plaza","07:15",216.8,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"168","Prince George's Plaza","07:30",228,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"169","Prince George's Plaza","07:45",248.6,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"170","Prince George's Plaza","08:00",257.2,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"171","Prince George's Plaza","08:15",273,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"172","Prince George's Plaza","08:30",222.2,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"173","Prince George's Plaza","08:45",185.2,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"174","Prince George's Plaza","09:00",157.4,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"175","Prince George's Plaza","09:15",136.8,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"176","Prince George's Plaza","09:30",120.6,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"177","Prince George's Plaza","09:45",106,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"178","Prince George's Plaza","10:00",89.4,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"179","Prince George's Plaza","10:15",91.4,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"180","Prince George's Plaza","10:30",90.2,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"181","Prince George's Plaza","10:45",83.2,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"182","Prince George's Plaza","11:00",81.4,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"183","Prince George's Plaza","11:15",82.4,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"184","Prince George's Plaza","11:30",81,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"185","Prince George's Plaza","11:45",79.6,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"186","Prince George's Plaza","12:00",81,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"187","Prince George's Plaza","12:15",76.4,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"188","Prince George's Plaza","12:30",88,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"189","Prince George's Plaza","12:45",89.2,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"190","Prince George's Plaza","13:00",79.6,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"191","Prince George's Plaza","13:15",89.4,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"192","Prince George's Plaza","13:30",83.4,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"193","Prince George's Plaza","13:45",89.2,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"194","Prince George's Plaza","14:00",91.8,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"195","Prince George's Plaza","14:15",97.8,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"196","Prince George's Plaza","14:30",94.8,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"197","Prince George's Plaza","14:45",86.8,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"198","Prince George's Plaza","15:00",92.8,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"199","Prince George's Plaza","15:15",99.2,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"200","Prince George's Plaza","15:30",103.4,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"201","Prince George's Plaza","15:45",102.2,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"202","Prince George's Plaza","16:00",100.2,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"203","Prince George's Plaza","16:15",98.8,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"204","Prince George's Plaza","16:30",121.6,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"205","Prince George's Plaza","16:45",110,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"206","Prince George's Plaza","17:00",110.2,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"207","Prince George's Plaza","17:15",109.8,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"208","Prince George's Plaza","17:30",102.8,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"209","Prince George's Plaza","17:45",90.6,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"210","Prince George's Plaza","18:00",92,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"211","Prince George's Plaza","18:15",93,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"212","Prince George's Plaza","18:30",80.4,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"213","Prince George's Plaza","18:45",75.2,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"214","Prince George's Plaza","19:00",74.4,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"215","Prince George's Plaza","19:15",69.2,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"216","Prince George's Plaza","19:30",69.2,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"217","Prince George's Plaza","19:45",60.2,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"218","Prince George's Plaza","20:00",56.8,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"219","Prince George's Plaza","20:15",63.2,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"220","Prince George's Plaza","20:30",59.8,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"221","Prince George's Plaza","20:45",55,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"222","Prince George's Plaza","21:00",58.8,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"223","Prince George's Plaza","21:15",55.4,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"224","Prince George's Plaza","21:30",50.8,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"225","Prince George's Plaza","21:45",50.4,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"226","Prince George's Plaza","22:00",52.2,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"227","Prince George's Plaza","22:15",35,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"228","Prince George's Plaza","22:30",37,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"229","Prince George's Plaza","22:45",29.6,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"230","Prince George's Plaza","23:00",27.8,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"231","Prince George's Plaza","23:15",22.6,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"232","Prince George's Plaza","23:30",17.6,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"233","Prince George's Plaza","23:45",7.2,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"234","Prince George's Plaza","04:30",0,3,"Green","#19AF56","#e8f7ee",3.5,16.5
"235","West Hyattsville","04:45",59,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"236","West Hyattsville","05:00",106.6,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"237","West Hyattsville","05:15",71.2,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"238","West Hyattsville","05:30",89.6,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"239","West Hyattsville","05:45",115.4,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"240","West Hyattsville","06:00",143.2,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"241","West Hyattsville","06:15",162.8,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"242","West Hyattsville","06:30",131.2,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"243","West Hyattsville","06:45",161.6,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"244","West Hyattsville","07:00",191.6,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"245","West Hyattsville","07:15",222.2,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"246","West Hyattsville","07:30",210,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"247","West Hyattsville","07:45",242.2,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"248","West Hyattsville","08:00",220.2,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"249","West Hyattsville","08:15",222.8,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"250","West Hyattsville","08:30",178.2,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"251","West Hyattsville","08:45",149,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"252","West Hyattsville","09:00",134.4,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"253","West Hyattsville","09:15",125,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"254","West Hyattsville","09:30",109.2,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"255","West Hyattsville","09:45",95.2,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"256","West Hyattsville","10:00",89.2,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"257","West Hyattsville","10:15",85.2,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"258","West Hyattsville","10:30",66.6,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"259","West Hyattsville","10:45",68.4,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"260","West Hyattsville","11:00",68.6,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"261","West Hyattsville","11:15",67.8,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"262","West Hyattsville","11:30",57.4,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"263","West Hyattsville","11:45",62,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"264","West Hyattsville","12:00",61.4,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"265","West Hyattsville","12:15",62.2,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"266","West Hyattsville","12:30",53.8,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"267","West Hyattsville","12:45",57.2,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"268","West Hyattsville","13:00",58.4,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"269","West Hyattsville","13:15",57.2,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"270","West Hyattsville","13:30",55.4,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"271","West Hyattsville","13:45",65.8,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"272","West Hyattsville","14:00",67.4,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"273","West Hyattsville","14:15",71.2,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"274","West Hyattsville","14:30",65,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"275","West Hyattsville","14:45",73.4,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"276","West Hyattsville","15:00",73,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"277","West Hyattsville","15:15",75.6,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"278","West Hyattsville","15:30",62.6,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"279","West Hyattsville","15:45",69.2,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"280","West Hyattsville","16:00",64,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"281","West Hyattsville","16:15",77.8,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"282","West Hyattsville","16:30",79.4,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"283","West Hyattsville","16:45",77.6,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"284","West Hyattsville","17:00",77.4,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"285","West Hyattsville","17:15",68.6,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"286","West Hyattsville","17:30",62.8,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"287","West Hyattsville","17:45",59.8,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"288","West Hyattsville","18:00",54,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"289","West Hyattsville","18:15",45.4,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"290","West Hyattsville","18:30",42.8,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"291","West Hyattsville","18:45",38.6,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"292","West Hyattsville","19:00",38.8,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"293","West Hyattsville","19:15",31.6,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"294","West Hyattsville","19:30",31.2,4,"Green","#19AF56","#e8f7ee",3.5,16.5
"295","West Hyattsville","19:45",27.4,4,"Green","#19AF56","#e8f7ee",3.5,16.5
