"","Station","Time","Entrances","Order","line","color1","color2","start","finish"
"36","Shady Grove","13:30",96.2,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"37","Shady Grove","13:45",100.6,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"38","Shady Grove","14:00",104.2,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"39","Shady Grove","14:15",95.2,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"40","Shady Grove","14:30",95,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"41","Shady Grove","14:45",86.2,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"42","Shady Grove","15:00",92.6,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"43","Shady Grove","15:15",97.2,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"44","Shady Grove","15:30",113,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"45","Shady Grove","15:45",119.2,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"46","Shady Grove","16:00",130.8,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"47","Shady Grove","16:15",142.8,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"48","Shady Grove","16:30",147.6,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"49","Shady Grove","16:45",142,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"50","Shady Grove","17:00",161.8,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"51","Shady Grove","17:15",193.4,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"52","Shady Grove","17:30",163.2,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"53","Shady Grove","17:45",171.4,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"54","Shady Grove","18:00",128.8,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"55","Shady Grove","18:15",138.4,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"56","Shady Grove","18:30",114.4,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"57","Shady Grove","18:45",84.6,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"58","Shady Grove","19:00",81.8,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"59","Shady Grove","19:15",64.2,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"60","Shady Grove","19:30",57,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"61","Shady Grove","19:45",53.8,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"62","Shady Grove","20:00",55,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"63","Shady Grove","20:15",46.4,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"64","Shady Grove","20:30",49.6,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"65","Shady Grove","20:45",41.8,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"66","Shady Grove","21:00",47.2,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"67","Shady Grove","21:15",49.6,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"68","Shady Grove","21:30",44.2,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"69","Shady Grove","21:45",40,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"70","Shady Grove","22:00",37.2,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"71","Shady Grove","22:15",30.8,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"72","Shady Grove","22:30",26.4,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"73","Shady Grove","22:45",26,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"74","Shady Grove","23:00",22.2,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"75","Shady Grove","23:15",18,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"76","Shady Grove","23:30",6.2,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"77","Shady Grove","23:45",4,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"78","Shady Grove","04:30",55.6,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"79","Rockville","04:45",29.2,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"80","Rockville","05:00",33.2,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"81","Rockville","05:15",46.6,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"82","Rockville","05:30",61.2,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"83","Rockville","05:45",63.6,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"84","Rockville","06:00",89.8,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"85","Rockville","06:15",96.4,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"86","Rockville","06:30",156,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"87","Rockville","06:45",170.8,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"88","Rockville","07:00",181.6,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"89","Rockville","07:15",203,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"90","Rockville","07:30",241.4,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"91","Rockville","07:45",241.6,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"92","Rockville","08:00",263.8,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"93","Rockville","08:15",223.2,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"94","Rockville","08:30",197.2,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"95","Rockville","08:45",175.8,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"96","Rockville","09:00",128.6,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"97","Rockville","09:15",112.8,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"98","Rockville","09:30",118.8,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"99","Rockville","09:45",91,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"100","Rockville","10:00",96.8,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"101","Rockville","10:15",91.8,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"102","Rockville","10:30",73.6,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"103","Rockville","10:45",67,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"104","Rockville","11:00",81.4,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"105","Rockville","11:15",65.2,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"106","Rockville","11:30",68.4,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"107","Rockville","11:45",62.6,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"108","Rockville","12:00",76.2,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"109","Rockville","12:15",68.2,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"110","Rockville","12:30",73.2,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"111","Rockville","12:45",63,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"112","Rockville","13:00",70.6,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"113","Rockville","13:15",65.2,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"114","Rockville","13:30",66.6,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"115","Rockville","13:45",59.6,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"116","Rockville","14:00",77.2,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"117","Rockville","14:15",72,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"118","Rockville","14:30",81.4,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"119","Rockville","14:45",65.6,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"120","Rockville","15:00",72.4,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"121","Rockville","15:15",80.8,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"122","Rockville","15:30",88.4,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"123","Rockville","15:45",70.8,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"124","Rockville","16:00",93.8,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"125","Rockville","16:15",93.2,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"126","Rockville","16:30",125.4,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"127","Rockville","16:45",118.4,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"128","Rockville","17:00",145.8,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"129","Rockville","17:15",140.2,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"130","Rockville","17:30",127.2,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"131","Rockville","17:45",113.6,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"132","Rockville","18:00",106.2,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"133","Rockville","18:15",93.6,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"134","Rockville","18:30",79,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"135","Rockville","18:45",73.6,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"136","Rockville","19:00",77.8,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"137","Rockville","19:15",62.4,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"138","Rockville","19:30",51.4,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"139","Rockville","19:45",48,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"140","Rockville","20:00",45.8,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"141","Rockville","20:15",47.4,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"142","Rockville","20:30",49.8,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"143","Rockville","20:45",41.8,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"144","Rockville","21:00",45.2,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"145","Rockville","21:15",38.8,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"146","Rockville","21:30",41.8,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"147","Rockville","21:45",37.8,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"148","Rockville","22:00",31,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"149","Rockville","22:15",31.6,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"150","Rockville","22:30",20.8,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"151","Rockville","22:45",15.8,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"152","Rockville","23:00",17.4,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"153","Rockville","23:15",11.8,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"154","Rockville","23:30",7.2,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"155","Rockville","23:45",4,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"156","Rockville","04:30",3,2,"Red","#BD173B","#f8e7eb",6.5,22.5
"157","Twinbrook","04:45",22.6,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"158","Twinbrook","05:00",40.6,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"159","Twinbrook","05:15",41,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"160","Twinbrook","05:30",49.8,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"161","Twinbrook","05:45",56.8,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"162","Twinbrook","06:00",89.8,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"163","Twinbrook","06:15",86.2,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"164","Twinbrook","06:30",118.8,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"165","Twinbrook","06:45",124,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"166","Twinbrook","07:00",155.2,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"167","Twinbrook","07:15",189,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"168","Twinbrook","07:30",201.4,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"169","Twinbrook","07:45",242.2,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"170","Twinbrook","08:00",264.6,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"171","Twinbrook","08:15",294.6,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"172","Twinbrook","08:30",249.6,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"173","Twinbrook","08:45",216.2,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"174","Twinbrook","09:00",191.4,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"175","Twinbrook","09:15",148,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"176","Twinbrook","09:30",134,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"177","Twinbrook","09:45",110.6,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"178","Twinbrook","10:00",91,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"179","Twinbrook","10:15",75.2,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"180","Twinbrook","10:30",64.4,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"181","Twinbrook","10:45",63.2,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"182","Twinbrook","11:00",60.8,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"183","Twinbrook","11:15",58.4,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"184","Twinbrook","11:30",56.4,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"185","Twinbrook","11:45",58.2,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"186","Twinbrook","12:00",57.6,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"187","Twinbrook","12:15",53,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"188","Twinbrook","12:30",56.8,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"189","Twinbrook","12:45",48,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"190","Twinbrook","13:00",55.4,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"191","Twinbrook","13:15",56.6,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"192","Twinbrook","13:30",51.8,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"193","Twinbrook","13:45",50.8,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"194","Twinbrook","14:00",53.4,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"195","Twinbrook","14:15",61.8,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"196","Twinbrook","14:30",66.6,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"197","Twinbrook","14:45",67,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"198","Twinbrook","15:00",75,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"199","Twinbrook","15:15",81,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"200","Twinbrook","15:30",88.4,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"201","Twinbrook","15:45",86.4,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"202","Twinbrook","16:00",105.8,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"203","Twinbrook","16:15",110,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"204","Twinbrook","16:30",124.6,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"205","Twinbrook","16:45",113,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"206","Twinbrook","17:00",117,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"207","Twinbrook","17:15",119.6,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"208","Twinbrook","17:30",115.4,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"209","Twinbrook","17:45",105.8,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"210","Twinbrook","18:00",97.2,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"211","Twinbrook","18:15",79.8,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"212","Twinbrook","18:30",70,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"213","Twinbrook","18:45",54.4,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"214","Twinbrook","19:00",59.2,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"215","Twinbrook","19:15",51.8,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"216","Twinbrook","19:30",49,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"217","Twinbrook","19:45",37,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"218","Twinbrook","20:00",40.4,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"219","Twinbrook","20:15",36.2,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"220","Twinbrook","20:30",32.6,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"221","Twinbrook","20:45",34.2,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"222","Twinbrook","21:00",31,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"223","Twinbrook","21:15",37.6,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"224","Twinbrook","21:30",32.2,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"225","Twinbrook","21:45",27.8,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"226","Twinbrook","22:00",25,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"227","Twinbrook","22:15",22.8,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"228","Twinbrook","22:30",16,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"229","Twinbrook","22:45",19,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"230","Twinbrook","23:00",17,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"231","Twinbrook","23:15",15.2,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"232","Twinbrook","23:30",7.4,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"233","Twinbrook","23:45",2.8,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"234","Twinbrook","04:30",0.2,3,"Red","#BD173B","#f8e7eb",6.5,22.5
"235","White Flint","04:45",8.4,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"236","White Flint","05:00",23.8,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"237","White Flint","05:15",27,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"238","White Flint","05:30",29,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"239","White Flint","05:45",36,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"240","White Flint","06:00",54.8,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"241","White Flint","06:15",60.8,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"242","White Flint","06:30",78.2,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"243","White Flint","06:45",90.4,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"244","White Flint","07:00",122.6,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"245","White Flint","07:15",139,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"246","White Flint","07:30",155.4,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"247","White Flint","07:45",161.8,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"248","White Flint","08:00",201.8,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"249","White Flint","08:15",191.6,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"250","White Flint","08:30",189.8,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"251","White Flint","08:45",162,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"252","White Flint","09:00",145.6,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"253","White Flint","09:15",120.6,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"254","White Flint","09:30",115.2,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"255","White Flint","09:45",86.4,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"256","White Flint","10:00",77.4,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"257","White Flint","10:15",71.8,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"258","White Flint","10:30",65.2,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"259","White Flint","10:45",54.4,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"260","White Flint","11:00",56.4,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"261","White Flint","11:15",56.8,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"262","White Flint","11:30",56.2,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"263","White Flint","11:45",50,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"264","White Flint","12:00",50.2,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"265","White Flint","12:15",56,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"266","White Flint","12:30",49.4,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"267","White Flint","12:45",50.8,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"268","White Flint","13:00",56,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"269","White Flint","13:15",51.2,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"270","White Flint","13:30",47.2,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"271","White Flint","13:45",46.6,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"272","White Flint","14:00",53,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"273","White Flint","14:15",58.2,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"274","White Flint","14:30",58.6,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"275","White Flint","14:45",59.8,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"276","White Flint","15:00",81,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"277","White Flint","15:15",84,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"278","White Flint","15:30",101.4,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"279","White Flint","15:45",91,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"280","White Flint","16:00",124.6,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"281","White Flint","16:15",119.8,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"282","White Flint","16:30",143.4,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"283","White Flint","16:45",126.2,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"284","White Flint","17:00",156,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"285","White Flint","17:15",144.2,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"286","White Flint","17:30",139,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"287","White Flint","17:45",115.4,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"288","White Flint","18:00",115.4,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"289","White Flint","18:15",90.4,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"290","White Flint","18:30",79,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"291","White Flint","18:45",59,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"292","White Flint","19:00",69.4,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"293","White Flint","19:15",53.4,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"294","White Flint","19:30",51.2,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"295","White Flint","19:45",37.8,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"296","White Flint","20:00",45.2,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"297","White Flint","20:15",34.6,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"298","White Flint","20:30",36.8,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"299","White Flint","20:45",29.8,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"300","White Flint","21:00",34,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"301","White Flint","21:15",28.4,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"302","White Flint","21:30",36.4,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"303","White Flint","21:45",28.4,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"304","White Flint","22:00",23.8,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"305","White Flint","22:15",20.6,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"306","White Flint","22:30",21.8,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"307","White Flint","22:45",20,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"308","White Flint","23:00",22.4,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"309","White Flint","23:15",15.2,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"310","White Flint","23:30",12.2,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"311","White Flint","23:45",8.6,4,"Red","#BD173B","#f8e7eb",6.5,22.5
"312","White Flint","04:30",0,4,"Red","#BD173B","#f8e7eb",6.5,22.5
