"","Station","Time","Entrances","Order","line","color1","color2","start","finish"
"38","Franconia-Springfield","13:45",387,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"39","Franconia-Springfield","14:00",373,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"40","Franconia-Springfield","14:15",410,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"41","Franconia-Springfield","14:30",409,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"42","Franconia-Springfield","14:45",371,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"43","Franconia-Springfield","15:00",430,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"44","Franconia-Springfield","15:15",433,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"45","Franconia-Springfield","15:30",423,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"46","Franconia-Springfield","15:45",420,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"47","Franconia-Springfield","16:00",498,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"48","Franconia-Springfield","16:15",511,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"49","Franconia-Springfield","16:30",539,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"50","Franconia-Springfield","16:45",480,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"51","Franconia-Springfield","17:00",609,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"52","Franconia-Springfield","17:15",507,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"53","Franconia-Springfield","17:30",599,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"54","Franconia-Springfield","17:45",480,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"55","Franconia-Springfield","18:00",449,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"56","Franconia-Springfield","18:15",461,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"57","Franconia-Springfield","18:30",347,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"58","Franconia-Springfield","18:45",335,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"59","Franconia-Springfield","19:00",336,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"60","Franconia-Springfield","19:15",262,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"61","Franconia-Springfield","19:30",269,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"62","Franconia-Springfield","19:45",295,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"63","Franconia-Springfield","20:00",185,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"64","Franconia-Springfield","20:15",241,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"65","Franconia-Springfield","20:30",196,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"66","Franconia-Springfield","20:45",218,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"67","Franconia-Springfield","21:00",161,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"68","Franconia-Springfield","21:15",246,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"69","Franconia-Springfield","21:30",247,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"70","Franconia-Springfield","21:45",162,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"71","Franconia-Springfield","22:00",163,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"72","Franconia-Springfield","22:15",172,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"73","Franconia-Springfield","22:30",180,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"74","Franconia-Springfield","22:45",138,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"75","Franconia-Springfield","23:00",93,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"76","Franconia-Springfield","23:15",64,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"77","Franconia-Springfield","23:30",27,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"78","Franconia-Springfield","23:45",15,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"79","Van Dorn Street","04:30",2,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"80","Van Dorn Street","04:45",206,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"81","Van Dorn Street","05:00",256,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"82","Van Dorn Street","05:15",185,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"83","Van Dorn Street","05:30",273,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"84","Van Dorn Street","05:45",324,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"85","Van Dorn Street","06:00",808,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"86","Van Dorn Street","06:15",655,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"87","Van Dorn Street","06:30",864,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"88","Van Dorn Street","06:45",909,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"89","Van Dorn Street","07:00",1325,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"90","Van Dorn Street","07:15",1079,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"91","Van Dorn Street","07:30",1259,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"92","Van Dorn Street","07:45",1152,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"93","Van Dorn Street","08:00",1258,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"94","Van Dorn Street","08:15",950,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"95","Van Dorn Street","08:30",703,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"96","Van Dorn Street","08:45",657,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"97","Van Dorn Street","09:00",570,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"98","Van Dorn Street","09:15",446,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"99","Van Dorn Street","09:30",379,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"100","Van Dorn Street","09:45",342,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"101","Van Dorn Street","10:00",349,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"102","Van Dorn Street","10:15",327,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"103","Van Dorn Street","10:30",275,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"104","Van Dorn Street","10:45",260,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"105","Van Dorn Street","11:00",298,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"106","Van Dorn Street","11:15",292,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"107","Van Dorn Street","11:30",213,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"108","Van Dorn Street","11:45",261,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"109","Van Dorn Street","12:00",258,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"110","Van Dorn Street","12:15",229,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"111","Van Dorn Street","12:30",180,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"112","Van Dorn Street","12:45",213,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"113","Van Dorn Street","13:00",231,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"114","Van Dorn Street","13:15",241,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"115","Van Dorn Street","13:30",218,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"116","Van Dorn Street","13:45",205,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"117","Van Dorn Street","14:00",212,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"118","Van Dorn Street","14:15",233,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"119","Van Dorn Street","14:30",212,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"120","Van Dorn Street","14:45",216,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"121","Van Dorn Street","15:00",258,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"122","Van Dorn Street","15:15",257,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"123","Van Dorn Street","15:30",260,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"124","Van Dorn Street","15:45",217,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"125","Van Dorn Street","16:00",286,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"126","Van Dorn Street","16:15",283,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"127","Van Dorn Street","16:30",329,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"128","Van Dorn Street","16:45",267,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"129","Van Dorn Street","17:00",313,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"130","Van Dorn Street","17:15",305,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"131","Van Dorn Street","17:30",269,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"132","Van Dorn Street","17:45",254,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"133","Van Dorn Street","18:00",269,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"134","Van Dorn Street","18:15",246,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"135","Van Dorn Street","18:30",255,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"136","Van Dorn Street","18:45",186,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"137","Van Dorn Street","19:00",203,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"138","Van Dorn Street","19:15",173,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"139","Van Dorn Street","19:30",183,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"140","Van Dorn Street","19:45",161,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"141","Van Dorn Street","20:00",174,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"142","Van Dorn Street","20:15",158,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"143","Van Dorn Street","20:30",142,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"144","Van Dorn Street","20:45",142,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"145","Van Dorn Street","21:00",139,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"146","Van Dorn Street","21:15",144,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"147","Van Dorn Street","21:30",109,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"148","Van Dorn Street","21:45",107,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"149","Van Dorn Street","22:00",105,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"150","Van Dorn Street","22:15",100,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"151","Van Dorn Street","22:30",76,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"152","Van Dorn Street","22:45",43,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"153","Van Dorn Street","23:00",58,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"154","Van Dorn Street","23:15",45,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"155","Van Dorn Street","23:30",17,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"156","Van Dorn Street","23:45",7,2,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"157","King Street","04:30",8,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"158","King Street","04:45",121,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"159","King Street","05:00",118,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"160","King Street","05:15",168,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"161","King Street","05:30",299,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"162","King Street","05:45",443,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"163","King Street","06:00",621,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"164","King Street","06:15",622,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"165","King Street","06:30",835,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"166","King Street","06:45",1026,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"167","King Street","07:00",1279,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"168","King Street","07:15",1307,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"169","King Street","07:30",1564,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"170","King Street","07:45",1588,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"171","King Street","08:00",1691,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"172","King Street","08:15",1744,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"173","King Street","08:30",1440,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"174","King Street","08:45",1348,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"175","King Street","09:00",1092,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"176","King Street","09:15",984,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"177","King Street","09:30",854,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"178","King Street","09:45",1043,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"179","King Street","10:00",798,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"180","King Street","10:15",715,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"181","King Street","10:30",664,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"182","King Street","10:45",812,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"183","King Street","11:00",655,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"184","King Street","11:15",671,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"185","King Street","11:30",628,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"186","King Street","11:45",652,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"187","King Street","12:00",582,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"188","King Street","12:15",652,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"189","King Street","12:30",540,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"190","King Street","12:45",617,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"191","King Street","13:00",573,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"192","King Street","13:15",592,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"193","King Street","13:30",564,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"194","King Street","13:45",661,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"195","King Street","14:00",622,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"196","King Street","14:15",672,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"197","King Street","14:30",626,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"198","King Street","14:45",714,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"199","King Street","15:00",788,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"200","King Street","15:15",819,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"201","King Street","15:30",814,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"202","King Street","15:45",912,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"203","King Street","16:00",1052,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"204","King Street","16:15",1079,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"205","King Street","16:30",1286,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"206","King Street","16:45",1326,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"207","King Street","17:00",1705,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"208","King Street","17:15",1624,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"209","King Street","17:30",1510,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"210","King Street","17:45",1279,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"211","King Street","18:00",1305,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"212","King Street","18:15",1150,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"213","King Street","18:30",961,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"214","King Street","18:45",808,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"215","King Street","19:00",825,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"216","King Street","19:15",713,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"217","King Street","19:30",626,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"218","King Street","19:45",606,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"219","King Street","20:00",604,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"220","King Street","20:15",520,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"221","King Street","20:30",513,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"222","King Street","20:45",482,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"223","King Street","21:00",498,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"224","King Street","21:15",462,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"225","King Street","21:30",457,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"226","King Street","21:45",388,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"227","King Street","22:00",437,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"228","King Street","22:15",357,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"229","King Street","22:30",334,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"230","King Street","22:45",282,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"231","King Street","23:00",262,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"232","King Street","23:15",247,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"233","King Street","23:30",174,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"234","King Street","23:45",74,3,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"235","Braddock Road","04:30",1,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"236","Braddock Road","04:45",74,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"237","Braddock Road","05:00",99,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"238","Braddock Road","05:15",156,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"239","Braddock Road","05:30",212,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"240","Braddock Road","05:45",336,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"241","Braddock Road","06:00",413,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"242","Braddock Road","06:15",476,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"243","Braddock Road","06:30",605,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"244","Braddock Road","06:45",815,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"245","Braddock Road","07:00",1065,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"246","Braddock Road","07:15",1192,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"247","Braddock Road","07:30",1509,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"248","Braddock Road","07:45",1645,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"249","Braddock Road","08:00",1926,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"250","Braddock Road","08:15",1931,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"251","Braddock Road","08:30",1599,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"252","Braddock Road","08:45",1265,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"253","Braddock Road","09:00",972,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"254","Braddock Road","09:15",769,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"255","Braddock Road","09:30",635,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"256","Braddock Road","09:45",519,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"257","Braddock Road","10:00",414,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"258","Braddock Road","10:15",381,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"259","Braddock Road","10:30",364,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"260","Braddock Road","10:45",369,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"261","Braddock Road","11:00",354,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"262","Braddock Road","11:15",314,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"263","Braddock Road","11:30",299,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"264","Braddock Road","11:45",332,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"265","Braddock Road","12:00",328,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"266","Braddock Road","12:15",312,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"267","Braddock Road","12:30",312,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"268","Braddock Road","12:45",270,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"269","Braddock Road","13:00",296,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"270","Braddock Road","13:15",307,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"271","Braddock Road","13:30",256,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"272","Braddock Road","13:45",261,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"273","Braddock Road","14:00",268,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"274","Braddock Road","14:15",288,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"275","Braddock Road","14:30",248,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"276","Braddock Road","14:45",263,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"277","Braddock Road","15:00",318,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"278","Braddock Road","15:15",360,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"279","Braddock Road","15:30",335,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"280","Braddock Road","15:45",374,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"281","Braddock Road","16:00",428,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"282","Braddock Road","16:15",470,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"283","Braddock Road","16:30",476,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"284","Braddock Road","16:45",506,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"285","Braddock Road","17:00",618,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"286","Braddock Road","17:15",642,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"287","Braddock Road","17:30",608,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"288","Braddock Road","17:45",681,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"289","Braddock Road","18:00",626,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"290","Braddock Road","18:15",554,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"291","Braddock Road","18:30",441,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"292","Braddock Road","18:45",388,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"293","Braddock Road","19:00",335,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"294","Braddock Road","19:15",303,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"295","Braddock Road","19:30",250,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"296","Braddock Road","19:45",205,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"297","Braddock Road","20:00",186,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"298","Braddock Road","20:15",203,4,"Blue","#1C95D3","#e8f4fa",9.5,23.5
